adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001193125-13-416534,IncomeTaxReconciliationOtherAdjustments,us-gaap/2013,,20110930,4,USD,-9000000.0,
0001193125-13-416534,IncomeTaxReconciliationOtherAdjustments,us-gaap/2013,,20130930,4,USD,265000000.0,
0001193125-13-416534,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2013,,20130930,4,USD,508000000.0,
0001193125-13-416534,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2013,,20110930,4,USD,552000000.0,
0001193125-13-416534,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2013,,20120930,4,USD,677000000.0,
0001193125-13-416534,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2013,,20120930,4,USD,103000000.0,
0001193125-13-416534,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2013,,20130930,4,USD,287000000.0,
0001193125-13-416534,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2013,,20110930,4,USD,167000000.0,
0001193125-13-416534,InventoryFinishedGoodsNetOfReserves,us-gaap/2013,,20120930,0,USD,667000000.0,
0001193125-13-416534,InventoryFinishedGoodsNetOfReserves,us-gaap/2013,,20130930,0,USD,1081000000.0,
0001193125-13-416534,InventoryPartsAndComponentsNetOfReserves,us-gaap/2013,,20130930,0,USD,683000000.0,
0001193125-13-416534,InventoryPartsAndComponentsNetOfReserves,us-gaap/2013,,20120930,0,USD,124000000.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,us-gaap/2013,,20130930,0,USD,8500000000.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,us-gaap/2013,,20130930,0,USD,0.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,us-gaap/2013,,20130930,0,USD,6000000000.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,us-gaap/2013,,20130930,0,USD,0.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,us-gaap/2013,,20130930,0,USD,2500000000.0,
0001193125-13-416534,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,us-gaap/2013,,20130930,0,USD,0.0,
0001193125-13-416534,OperatingLeasesFutureMinimumPaymentsDue,us-gaap/2013,,20130930,0,USD,4721000000.0,
0001193125-13-416534,OperatingLeasesFutureMinimumPaymentsDueCurrent,us-gaap/2013,,20130930,0,USD,610000000.0,
0001193125-13-416534,OperatingLeasesRentExpenseNet,us-gaap/2013,,20110930,4,USD,338000000.0,
0001193125-13-416534,OperatingLeasesRentExpenseNet,us-gaap/2013,,20130930,4,USD,645000000.0,
0001193125-13-416534,OperatingLeasesRentExpenseNet,us-gaap/2013,,20120930,4,USD,488000000.0,
0001193125-13-416534,OtherAccruedLiabilitiesNoncurrent,us-gaap/2013,,20120930,0,USD,2817000000.0,
0001193125-13-416534,OtherAccruedLiabilitiesNoncurrent,us-gaap/2013,,20130930,0,USD,3719000000.0,
0001193125-13-416534,OtherDeferredCreditsCurrent,us-gaap/2013,,20130930,0,USD,1262000000.0,
0001193125-13-416534,OtherDeferredCreditsCurrent,us-gaap/2013,,20120930,0,USD,1492000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,us-gaap/2013,,20110930,4,shares,742000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,us-gaap/2013,,20130930,4,shares,1268000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,us-gaap/2013,,20120930,4,shares,935000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,us-gaap/2013,,20120930,4,USD,256.01,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,us-gaap/2013,,20130930,4,USD,401.17,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,us-gaap/2013,,20110930,4,USD,189.08,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,us-gaap/2013,,20110930,4,shares,6667000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,us-gaap/2013,,20130930,4,shares,5631000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,us-gaap/2013,,20120930,4,shares,7799000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20120930,4,USD,431.35,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20130930,4,USD,547.62,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20110930,4,USD,312.63,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,us-gaap/2013,,20120930,0,shares,15005000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,us-gaap/2013,,20130930,0,shares,13326000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,us-gaap/2013,,20110930,0,shares,14446000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,us-gaap/2013,,20100930,0,shares,13034000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,us-gaap/2013,,20100930,0,USD,165.63,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,us-gaap/2013,,20110930,0,USD,231.49,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,us-gaap/2013,,20130930,0,USD,435.7,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,us-gaap/2013,,20120930,0,USD,344.87,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,us-gaap/2013,,20110930,4,shares,4513000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,us-gaap/2013,,20130930,4,shares,6042000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,us-gaap/2013,,20120930,4,shares,6305000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2013,,20130930,4,USD,3100000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2013,,20120930,4,USD,3300000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2013,,20110930,4,USD,1500000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20130930,4,USD,321.73,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20110930,4,USD,168.08,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20120930,4,USD,205.27,
0001193125-13-416534,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,us-gaap/2013,,20130930,0,USD,1396000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,us-gaap/2013,,20130930,0,shares,4072000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,us-gaap/2013,,20130930,0,USD,140.07,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2013,,20120930,4,USD,2300000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2013,,20110930,4,USD,2600000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2013,,20130930,4,USD,1000000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,us-gaap/2013,,20130930,4,shares,8000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,us-gaap/2013,,20110930,4,shares,163000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,us-gaap/2013,,20120930,4,shares,25000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,us-gaap/2013,,20110930,4,shares,1000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,us-gaap/2013,,20130930,4,shares,8000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20130930,4,USD,294.84,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,us-gaap/2013,,20110930,4,USD,181.13,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,us-gaap/2013,,20130930,0,USD,1405000000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,us-gaap/2013,,20110930,0,shares,11866000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,us-gaap/2013,,20130930,0,shares,4094000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,us-gaap/2013,,20100930,0,shares,21725000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,us-gaap/2013,,20120930,0,shares,6545000.0,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,us-gaap/2013,,20100930,0,USD,90.46,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,us-gaap/2013,,20130930,0,USD,139.65,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,us-gaap/2013,,20110930,0,USD,108.64,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,us-gaap/2013,,20120930,0,USD,127.56,
0001193125-13-416534,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,us-gaap/2013,,20130930,0,shares,22000.0,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20110930,4,USD,67.63,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20130930,4,USD,108.33,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20120930,4,USD,84.85,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20120930,4,USD,103.22,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20130930,4,USD,108.87,
0001193125-13-416534,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,us-gaap/2013,,20110930,4,USD,128.42,
0001193125-13-416534,StandardProductWarrantyAccrual,us-gaap/2013,,20110930,0,USD,1240000000.0,
0001193125-13-416534,StandardProductWarrantyAccrual,us-gaap/2013,,20130930,0,USD,2967000000.0,
0001193125-13-416534,StandardProductWarrantyAccrual,us-gaap/2013,,20100930,0,USD,761000000.0,
0001193125-13-416534,StandardProductWarrantyAccrual,us-gaap/2013,,20120930,0,USD,1638000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualPayments,us-gaap/2013,,20110930,4,USD,1147000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualPayments,us-gaap/2013,,20130930,4,USD,3703000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualPayments,us-gaap/2013,,20120930,4,USD,1786000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2013,,20120930,4,USD,2184000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2013,,20130930,4,USD,5032000000.0,
0001193125-13-416534,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2013,,20110930,4,USD,1626000000.0,
0001193125-13-416534,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2013,,20110930,4,USD,799000000.0,
0001193125-13-416534,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2013,,20130930,4,USD,773000000.0,
0001193125-13-416534,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2013,,20120930,4,USD,1059000000.0,
0001193125-13-416534,StockRepurchaseProgramAuthorizedAmount,us-gaap/2013,,20120930,4,USD,10000000000.0,
0001193125-13-416534,UnrecognizedTaxBenefits,us-gaap/2013,,20130930,0,USD,2714000000.0,
0001193125-13-416534,UnrecognizedTaxBenefits,us-gaap/2013,,20100930,0,USD,943000000.0,
0001193125-13-416534,UnrecognizedTaxBenefits,us-gaap/2013,,20110930,0,USD,1375000000.0,
0001193125-13-416534,UnrecognizedTaxBenefits,us-gaap/2013,,20120930,0,USD,2062000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2013,,20130930,4,USD,592000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2013,,20110930,4,USD,0.0,
0001193125-13-416534,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2013,,20120930,4,USD,3000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2013,,20120930,0,USD,401000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2013,,20130930,0,USD,590000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2013,,20120930,0,USD,889000000.0,
0001193125-13-416534,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2013,,20130930,0,USD,1400000000.0,
0001193125-13-416534,UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,us-gaap/2013,,20130930,0,USD,1300000000.0,
0001193125-13-416534,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2013,,20110930,4,shares,12387000.0,
0001193125-13-416534,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2013,,20130930,4,shares,6331000.0,
0001193125-13-416534,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2013,,20120930,4,shares,10537000.0,
0001193125-14-289961,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20120630,0,USD,1422000000.0,
0001193125-14-289961,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20130630,0,USD,1743000000.0,
0001193125-14-289961,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20140630,0,USD,3708000000.0,
0001193125-14-289961,Assets,us-gaap/2013,,20130630,0,USD,142431000000.0,
0001193125-14-289961,Assets,us-gaap/2013,,20140630,0,USD,172384000000.0,
0001193125-14-289961,AvailableForSaleSecuritiesDebtSecurities,us-gaap/2013,,20140630,0,USD,80125000000.0,
0001193125-14-289961,CommitmentsAndContingencies,us-gaap/2013,,20140630,0,USD,,
0001193125-14-289961,CommitmentsAndContingencies,us-gaap/2013,,20130630,0,USD,,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20140630,4,USD,1.12,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20130331,1,USD,0.23,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20140331,1,USD,0.28,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20130630,1,USD,0.23,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20140630,1,USD,0.28,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20120630,4,USD,0.8,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20120930,1,USD,0.23,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20121231,1,USD,0.23,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20130930,1,USD,0.28,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20131231,1,USD,0.28,
0001193125-14-289961,CommonStockDividendsPerShareDeclared,us-gaap/2013,,20130630,4,USD,0.92,
0001193125-14-289961,CommonStockSharesAuthorized,us-gaap/2013,,20130630,0,shares,24000000000.0,
0001193125-14-289961,CommonStockSharesAuthorized,us-gaap/2013,,20140630,0,shares,24000000000.0,
0001193125-14-289961,ComprehensiveIncomeNetOfTax,us-gaap/2013,,20140630,4,USD,24039000000.0,
0001193125-14-289961,ComprehensiveIncomeNetOfTax,us-gaap/2013,,20120630,4,USD,16537000000.0,
0001193125-14-289961,ComprehensiveIncomeNetOfTax,us-gaap/2013,,20130630,4,USD,22184000000.0,
0001193125-14-289961,CurrentIncomeTaxExpenseBenefit,us-gaap/2013,,20140630,4,USD,6077000000.0,
0001193125-14-289961,CurrentIncomeTaxExpenseBenefit,us-gaap/2013,,20130630,4,USD,5208000000.0,
0001193125-14-289961,CurrentIncomeTaxExpenseBenefit,us-gaap/2013,,20120630,4,USD,4335000000.0,
0001193125-14-289961,DeferredIncomeTaxExpenseBenefit,us-gaap/2013,,20140630,4,USD,-331000000.0,
0001193125-14-289961,DeferredIncomeTaxExpenseBenefit,us-gaap/2013,,20120630,4,USD,954000000.0,
0001193125-14-289961,DeferredIncomeTaxExpenseBenefit,us-gaap/2013,,20130630,4,USD,-19000000.0,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20121231,1,USD,0.76,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20120930,1,USD,0.53,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20120630,4,USD,2.02,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20130630,4,USD,2.61,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20140630,4,USD,2.66,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20130331,1,USD,0.72,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20140331,1,USD,0.68,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20130630,1,USD,0.59,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20140630,1,USD,0.56,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20131231,1,USD,0.79,
0001193125-14-289961,EarningsPerShareBasic,us-gaap/2013,,20130930,1,USD,0.63,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20130930,1,USD,0.62,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20131231,1,USD,0.78,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20120930,1,USD,0.53,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20121231,1,USD,0.76,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20140630,1,USD,0.55,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20130630,1,USD,0.59,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20140331,1,USD,0.68,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20130331,1,USD,0.72,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20140630,4,USD,2.63,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20120630,4,USD,2.0,
0001193125-14-289961,EarningsPerShareDiluted,us-gaap/2013,,20130630,4,USD,2.58,
0001193125-14-289961,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2013,,20130630,4,USD,-8000000.0,
0001193125-14-289961,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2013,,20120630,4,USD,-104000000.0,
0001193125-14-289961,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2013,,20140630,4,USD,-139000000.0,
0001193125-14-289961,IncomeTaxesPaidNet,us-gaap/2013,,20140630,4,USD,5500000000.0,
0001193125-14-289961,IncomeTaxesPaidNet,us-gaap/2013,,20120630,4,USD,3500000000.0,
0001193125-14-289961,IncomeTaxesPaidNet,us-gaap/2013,,20130630,4,USD,3900000000.0,
0001193125-14-289961,IncomeTaxExpenseBenefit,us-gaap/2013,,20120630,4,USD,5289000000.0,
0001193125-14-289961,IncomeTaxExpenseBenefit,us-gaap/2013,,20130630,4,USD,5189000000.0,
0001193125-14-289961,IncomeTaxExpenseBenefit,us-gaap/2013,,20140630,4,USD,5746000000.0,
0001193125-14-289961,InterestExpense,us-gaap/2013,,20140630,4,USD,597000000.0,
0001193125-14-289961,InterestExpense,us-gaap/2013,,20120630,4,USD,380000000.0,
0001193125-14-289961,InterestExpense,us-gaap/2013,,20130630,4,USD,429000000.0,
0001193125-14-289961,InterestPaid,us-gaap/2013,,20130630,4,USD,371000000.0,
0001193125-14-289961,InterestPaid,us-gaap/2013,,20120630,4,USD,344000000.0,
0001193125-14-289961,InterestPaid,us-gaap/2013,,20140630,4,USD,509000000.0,
0001193125-14-289961,Liabilities,us-gaap/2013,,20130630,0,USD,63487000000.0,
0001193125-14-289961,Liabilities,us-gaap/2013,,20140630,0,USD,82600000000.0,
0001193125-14-289961,LiabilitiesAndStockholdersEquity,us-gaap/2013,,20140630,0,USD,172384000000.0,
0001193125-14-289961,LiabilitiesAndStockholdersEquity,us-gaap/2013,,20130630,0,USD,142431000000.0,
0001193125-14-289961,LongTermDebtFairValue,us-gaap/2013,,20140630,0,USD,21500000000.0,
0001193125-14-289961,LongTermDebtFairValue,us-gaap/2013,,20130630,0,USD,15800000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20130630,4,USD,21863000000.0,"Includes a charge related to a fine imposed by the European Commission in March 2013 which decreased net income by $733 million (561 million) and diluted earnings per share by $0.09. Also includes a charge for Surface RT inventory adjustments recorded in the fourth quarter of fiscal year 2013, which decreased net income by $596 million and diluted earnings per share by $0.07."
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20140630,4,USD,22074000000.0,Includes a tax provision adjustment recorded in the fourth quarter of fiscal year 2014 related to adjustments to prior years' liabilities for intercompany transfer pricing which decreased net income by $458 million and diluted earnings per share by $0.05.
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20120630,4,USD,16978000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20130331,1,USD,6055000000.0,Includes a charge related to a fine imposed by the European Commission in March 2013 which decreased net income by $733 million (561 million) and diluted earnings per share by $0.09.
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20140331,1,USD,5660000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20130630,1,USD,4965000000.0,"Includes a charge for Surface RT inventory adjustments recorded in the fourth quarter of fiscal year 2013, which decreased net income by $596 million and diluted earnings per share by $0.07."
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20140630,1,USD,4612000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20121231,1,USD,6377000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20120930,1,USD,4466000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20131231,1,USD,6558000000.0,
0001193125-14-289961,NetIncomeLoss,us-gaap/2013,,20130930,1,USD,5244000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2013,,20140630,4,USD,-35000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2013,,20120630,4,USD,255000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2013,,20130630,4,USD,-26000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2013,,20140630,4,USD,263000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2013,,20130630,4,USD,-16000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2013,,20120630,4,USD,-306000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20120630,4,USD,-441000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20130630,4,USD,321000000.0,
0001193125-14-289961,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2013,,20140630,4,USD,1965000000.0,
0001193125-14-289961,OtherLiabilitiesFairValueDisclosure,us-gaap/2013,,20130630,0,USD,7000000.0,
0001193125-14-289961,OtherLiabilitiesFairValueDisclosure,us-gaap/2013,,20140630,0,USD,6000000.0,
